Statistic,Year,Sector,Fuel Type,UNIT,VALUE
Fuel Consumption,2014,Industry- basic metals and fabricated metal products,Lignite,ktoe,0
Fuel Consumption,2014,Industry- basic metals and fabricated metal products,Sum of all peat products,ktoe,0
Fuel Consumption,2014,Industry- basic metals and fabricated metal products,Milled peat,ktoe,0
Fuel Consumption,2014,Industry- basic metals and fabricated metal products,Sod peat,ktoe,0
Fuel Consumption,2014,Industry- basic metals and fabricated metal products,Briquettes,ktoe,0
Fuel Consumption,2014,Industry- basic metals and fabricated metal products,Sum of all petroleum products,ktoe,45
Fuel Consumption,2014,Industry- basic metals and fabricated metal products,Crude oil,ktoe,0
Fuel Consumption,2014,Industry- basic metals and fabricated metal products,Refinery gas,ktoe,0
Fuel Consumption,2014,Industry- basic metals and fabricated metal products,Gasoline,ktoe,0
Fuel Consumption,2014,Industry- basic metals and fabricated metal products,Kerosene,ktoe,0
Fuel Consumption,2014,Industry- basic metals and fabricated metal products,Jet kerosene,ktoe,0
Fuel Consumption,2014,Industry- basic metals and fabricated metal products,Fuel oil,ktoe,38
Fuel Consumption,2014,Industry- basic metals and fabricated metal products,LPG,ktoe,5
Fuel Consumption,2014,Industry- basic metals and fabricated metal products,Gasoil/diesel/DERV,ktoe,2
Fuel Consumption,2014,Industry- basic metals and fabricated metal products,Petroleum coke,ktoe,0
Fuel Consumption,2014,Industry- basic metals and fabricated metal products,Naphta,ktoe,0
Fuel Consumption,2014,Industry- basic metals and fabricated metal products,Bitumen,ktoe,0
Fuel Consumption,2014,Industry- basic metals and fabricated metal products,White spirit,ktoe,0
Fuel Consumption,2014,Industry- basic metals and fabricated metal products,Lubricants,ktoe,0
Fuel Consumption,2014,Industry- basic metals and fabricated metal products,Natural gas,ktoe,383
Fuel Consumption,2014,Industry- basic metals and fabricated metal products,Sum of all renewable energies,ktoe,0
Fuel Consumption,2014,Industry- basic metals and fabricated metal products,Hydro,ktoe,0
Fuel Consumption,2014,Industry- basic metals and fabricated metal products,Wind,ktoe,0
Fuel Consumption,2014,Industry- basic metals and fabricated metal products,Biomass,ktoe,0
Fuel Consumption,2014,Industry- basic metals and fabricated metal products,Landfill gas,ktoe,0
Fuel Consumption,2014,Industry- basic metals and fabricated metal products,Biogas,ktoe,0
Fuel Consumption,2014,Industry- basic metals and fabricated metal products,Liquid Biofuel,ktoe,0
Fuel Consumption,2014,Industry- basic metals and fabricated metal products,Solar,ktoe,0
Fuel Consumption,2014,Industry- basic metals and fabricated metal products,Geothermal,ktoe,0
Fuel Consumption,2014,Industry- basic metals and fabricated metal products,Electricity,ktoe,64
Fuel Consumption,2014,Industry- basic metals and fabricated metal products,Heat,ktoe,0
Fuel Consumption,2014,Industry- basic metals and fabricated metal products,Non renewable waste,ktoe,0
Fuel Consumption,2014,Industry- machinery and equipment n.e.c,Sum of all fuel products,ktoe,30
Fuel Consumption,2014,Industry- machinery and equipment n.e.c,Sum of all coal products,ktoe,0
Fuel Consumption,2014,Industry- machinery and equipment n.e.c,Bituminous coal,ktoe,0
Fuel Consumption,2014,Industry- machinery and equipment n.e.c,Anthracite and manufactured ovoids,ktoe,0
Fuel Consumption,2014,Industry- machinery and equipment n.e.c,Coke,ktoe,0
Fuel Consumption,2014,Industry- machinery and equipment n.e.c,Lignite,ktoe,0
Fuel Consumption,2014,Industry- machinery and equipment n.e.c,Sum of all peat products,ktoe,0
Fuel Consumption,2014,Industry- machinery and equipment n.e.c,Milled peat,ktoe,0
Fuel Consumption,2014,Industry- machinery and equipment n.e.c,Sod peat,ktoe,0
Fuel Consumption,2014,Industry- machinery and equipment n.e.c,Briquettes,ktoe,0
Fuel Consumption,2014,Industry- machinery and equipment n.e.c,Sum of all petroleum products,ktoe,5
Fuel Consumption,2014,Industry- machinery and equipment n.e.c,Crude oil,ktoe,0
Fuel Consumption,2014,Industry- machinery and equipment n.e.c,Refinery gas,ktoe,0
Fuel Consumption,2014,Industry- machinery and equipment n.e.c,Gasoline,ktoe,0
Fuel Consumption,2014,Industry- machinery and equipment n.e.c,Kerosene,ktoe,0
Fuel Consumption,2014,Industry- machinery and equipment n.e.c,Jet kerosene,ktoe,0
Fuel Consumption,2014,Industry- machinery and equipment n.e.c,Fuel oil,ktoe,0
Fuel Consumption,2014,Industry- machinery and equipment n.e.c,LPG,ktoe,2
Fuel Consumption,2014,Industry- machinery and equipment n.e.c,Gasoil/diesel/DERV,ktoe,2
Fuel Consumption,2014,Industry- machinery and equipment n.e.c,Petroleum coke,ktoe,0
Fuel Consumption,2014,Industry- machinery and equipment n.e.c,Naphta,ktoe,0
Fuel Consumption,2014,Industry- machinery and equipment n.e.c,Bitumen,ktoe,0
Fuel Consumption,2014,Industry- machinery and equipment n.e.c,White spirit,ktoe,0
Fuel Consumption,2014,Industry- machinery and equipment n.e.c,Lubricants,ktoe,0
Fuel Consumption,2014,Industry- machinery and equipment n.e.c,Natural gas,ktoe,5
Fuel Consumption,2014,Industry- machinery and equipment n.e.c,Sum of all renewable energies,ktoe,0
Fuel Consumption,2014,Industry- machinery and equipment n.e.c,Hydro,ktoe,0
Fuel Consumption,2014,Industry- machinery and equipment n.e.c,Wind,ktoe,0
Fuel Consumption,2014,Industry- machinery and equipment n.e.c,Biomass,ktoe,0
Fuel Consumption,2014,Industry- machinery and equipment n.e.c,Landfill gas,ktoe,0
Fuel Consumption,2014,Industry- machinery and equipment n.e.c,Biogas,ktoe,0
Fuel Consumption,2014,Industry- machinery and equipment n.e.c,Liquid Biofuel,ktoe,0
Fuel Consumption,2014,Industry- machinery and equipment n.e.c,Solar,ktoe,0
Fuel Consumption,2014,Industry- machinery and equipment n.e.c,Geothermal,ktoe,0
Fuel Consumption,2014,Industry- machinery and equipment n.e.c,Electricity,ktoe,21
Fuel Consumption,2014,Industry- machinery and equipment n.e.c,Heat,ktoe,0
Fuel Consumption,2014,Industry- machinery and equipment n.e.c,Non renewable waste,ktoe,0
Fuel Consumption,2014,Industry- electrical and optical equipment,Sum of all fuel products,ktoe,243
Fuel Consumption,2014,Industry- electrical and optical equipment,Sum of all coal products,ktoe,0
Fuel Consumption,2014,Industry- electrical and optical equipment,Bituminous coal,ktoe,0
Fuel Consumption,2014,Industry- electrical and optical equipment,Anthracite and manufactured ovoids,ktoe,0
Fuel Consumption,2014,Industry- electrical and optical equipment,Coke,ktoe,0
Fuel Consumption,2014,Industry- electrical and optical equipment,Lignite,ktoe,0
Fuel Consumption,2014,Industry- electrical and optical equipment,Sum of all peat products,ktoe,0
Fuel Consumption,2014,Industry- electrical and optical equipment,Milled peat,ktoe,0
Fuel Consumption,2014,Industry- electrical and optical equipment,Sod peat,ktoe,0
Fuel Consumption,2014,Industry- electrical and optical equipment,Briquettes,ktoe,0
Fuel Consumption,2014,Industry- electrical and optical equipment,Sum of all petroleum products,ktoe,38
Fuel Consumption,2014,Industry- electrical and optical equipment,Crude oil,ktoe,0
Fuel Consumption,2014,Industry- electrical and optical equipment,Refinery gas,ktoe,0
Fuel Consumption,2014,Industry- electrical and optical equipment,Gasoline,ktoe,0
Fuel Consumption,2014,Industry- electrical and optical equipment,Kerosene,ktoe,0
Fuel Consumption,2014,Industry- electrical and optical equipment,Jet kerosene,ktoe,0
Fuel Consumption,2014,Industry- electrical and optical equipment,Fuel oil,ktoe,0
Fuel Consumption,2014,Industry- electrical and optical equipment,LPG,ktoe,36
Fuel Consumption,2014,Industry- electrical and optical equipment,Gasoil/diesel/DERV,ktoe,1
Fuel Consumption,2014,Industry- electrical and optical equipment,Petroleum coke,ktoe,0
Fuel Consumption,2014,Industry- electrical and optical equipment,Naphta,ktoe,0
Fuel Consumption,2014,Industry- electrical and optical equipment,Bitumen,ktoe,0
Fuel Consumption,2014,Industry- electrical and optical equipment,White spirit,ktoe,0
Fuel Consumption,2014,Industry- electrical and optical equipment,Lubricants,ktoe,0
Fuel Consumption,2014,Industry- electrical and optical equipment,Natural gas,ktoe,105
Fuel Consumption,2014,Industry- electrical and optical equipment,Sum of all renewable energies,ktoe,0
Fuel Consumption,2014,Industry- electrical and optical equipment,Hydro,ktoe,0
Fuel Consumption,2014,Industry- electrical and optical equipment,Wind,ktoe,0
Fuel Consumption,2014,Industry- electrical and optical equipment,Biomass,ktoe,0
Fuel Consumption,2014,Industry- electrical and optical equipment,Landfill gas,ktoe,0
Fuel Consumption,2014,Industry- electrical and optical equipment,Biogas,ktoe,0
Fuel Consumption,2014,Industry- electrical and optical equipment,Liquid Biofuel,ktoe,0
Fuel Consumption,2014,Industry- electrical and optical equipment,Solar,ktoe,0
Fuel Consumption,2014,Industry- electrical and optical equipment,Geothermal,ktoe,0
Fuel Consumption,2014,Industry- electrical and optical equipment,Electricity,ktoe,100
Fuel Consumption,2014,Industry- electrical and optical equipment,Heat,ktoe,0
Fuel Consumption,2014,Industry- electrical and optical equipment,Non renewable waste,ktoe,0
Fuel Consumption,2014,Industry- transport equipment manufacture,Sum of all fuel products,ktoe,23
Fuel Consumption,2014,Industry- transport equipment manufacture,Sum of all coal products,ktoe,0
Fuel Consumption,2014,Industry- transport equipment manufacture,Bituminous coal,ktoe,0
Fuel Consumption,2014,Industry- transport equipment manufacture,Anthracite and manufactured ovoids,ktoe,0
Fuel Consumption,2014,Industry- transport equipment manufacture,Coke,ktoe,0
Fuel Consumption,2014,Industry- transport equipment manufacture,Lignite,ktoe,0
Fuel Consumption,2014,Industry- transport equipment manufacture,Sum of all peat products,ktoe,0
Fuel Consumption,2014,Industry- transport equipment manufacture,Milled peat,ktoe,0
Fuel Consumption,2014,Industry- transport equipment manufacture,Sod peat,ktoe,0
Fuel Consumption,2014,Industry- transport equipment manufacture,Briquettes,ktoe,0
Fuel Consumption,2014,Industry- transport equipment manufacture,Sum of all petroleum products,ktoe,4
Fuel Consumption,2014,Industry- transport equipment manufacture,Crude oil,ktoe,0
Fuel Consumption,2014,Industry- transport equipment manufacture,Refinery gas,ktoe,0
Fuel Consumption,2014,Industry- transport equipment manufacture,Gasoline,ktoe,0
Fuel Consumption,2014,Industry- transport equipment manufacture,Kerosene,ktoe,0
Fuel Consumption,2014,Industry- transport equipment manufacture,Jet kerosene,ktoe,0
Fuel Consumption,2014,Industry- transport equipment manufacture,Fuel oil,ktoe,0
Fuel Consumption,2014,Industry- transport equipment manufacture,LPG,ktoe,3
Fuel Consumption,2014,Industry- transport equipment manufacture,Gasoil/diesel/DERV,ktoe,1
Fuel Consumption,2014,Industry- transport equipment manufacture,Petroleum coke,ktoe,0
Fuel Consumption,2014,Industry- transport equipment manufacture,Naphta,ktoe,0
Fuel Consumption,2014,Industry- transport equipment manufacture,Bitumen,ktoe,0
Fuel Consumption,2014,Industry- transport equipment manufacture,White spirit,ktoe,0
Fuel Consumption,2014,Industry- transport equipment manufacture,Lubricants,ktoe,0
Fuel Consumption,2014,Industry- transport equipment manufacture,Natural gas,ktoe,2
Fuel Consumption,2014,Industry- transport equipment manufacture,Sum of all renewable energies,ktoe,0
Fuel Consumption,2014,Industry- transport equipment manufacture,Hydro,ktoe,0
Fuel Consumption,2014,Industry- transport equipment manufacture,Wind,ktoe,0
Fuel Consumption,2014,Industry- transport equipment manufacture,Biomass,ktoe,0
Fuel Consumption,2014,Industry- transport equipment manufacture,Landfill gas,ktoe,0
Fuel Consumption,2014,Industry- transport equipment manufacture,Biogas,ktoe,0
Fuel Consumption,2014,Industry- transport equipment manufacture,Liquid Biofuel,ktoe,0
Fuel Consumption,2014,Industry- transport equipment manufacture,Solar,ktoe,0
Fuel Consumption,2014,Industry- transport equipment manufacture,Geothermal,ktoe,0
Fuel Consumption,2014,Industry- transport equipment manufacture,Electricity,ktoe,17
Fuel Consumption,2014,Industry- transport equipment manufacture,Heat,ktoe,0
Fuel Consumption,2014,Industry- transport equipment manufacture,Non renewable waste,ktoe,0
Fuel Consumption,2014,Industry- other manufacturing,Sum of all fuel products,ktoe,118
Fuel Consumption,2014,Industry- other manufacturing,Sum of all coal products,ktoe,0
Fuel Consumption,2014,Industry- other manufacturing,Bituminous coal,ktoe,0
Fuel Consumption,2014,Industry- other manufacturing,Anthracite and manufactured ovoids,ktoe,0
Fuel Consumption,2014,Industry- other manufacturing,Coke,ktoe,0
Fuel Consumption,2014,Industry- other manufacturing,Lignite,ktoe,0
Fuel Consumption,2014,Industry- other manufacturing,Sum of all peat products,ktoe,0
Fuel Consumption,2014,Industry- other manufacturing,Milled peat,ktoe,0
Fuel Consumption,2014,Industry- other manufacturing,Sod peat,ktoe,0
Fuel Consumption,2014,Industry- other manufacturing,Briquettes,ktoe,0
Fuel Consumption,2014,Industry- other manufacturing,Sum of all petroleum products,ktoe,34
Fuel Consumption,2014,Industry- other manufacturing,Crude oil,ktoe,0
Fuel Consumption,2014,Industry- other manufacturing,Refinery gas,ktoe,0
Fuel Consumption,2014,Industry- other manufacturing,Gasoline,ktoe,0
Fuel Consumption,2014,Industry- other manufacturing,Kerosene,ktoe,8
Fuel Consumption,2014,Industry- other manufacturing,Jet kerosene,ktoe,0
Fuel Consumption,2014,Industry- other manufacturing,Fuel oil,ktoe,4
Fuel Consumption,2014,Industry- other manufacturing,LPG,ktoe,18
Fuel Consumption,2014,Industry- other manufacturing,Gasoil/diesel/DERV,ktoe,4
Fuel Consumption,2014,Industry- other manufacturing,Petroleum coke,ktoe,0
Fuel Consumption,2014,Industry- other manufacturing,Naphta,ktoe,0
Fuel Consumption,2014,Industry- other manufacturing,Bitumen,ktoe,0
Fuel Consumption,2014,Industry- other manufacturing,White spirit,ktoe,0
Fuel Consumption,2014,Industry- other manufacturing,Lubricants,ktoe,0
Fuel Consumption,2014,Industry- other manufacturing,Natural gas,ktoe,6
Fuel Consumption,2014,Industry- other manufacturing,Sum of all renewable energies,ktoe,0
Fuel Consumption,2014,Industry- other manufacturing,Hydro,ktoe,0
Fuel Consumption,2014,Industry- other manufacturing,Wind,ktoe,0
Fuel Consumption,2014,Industry- other manufacturing,Biomass,ktoe,0
Fuel Consumption,2014,Industry- other manufacturing,Landfill gas,ktoe,0
Fuel Consumption,2014,Industry- other manufacturing,Biogas,ktoe,0
Fuel Consumption,2014,Industry- other manufacturing,Liquid Biofuel,ktoe,0
Fuel Consumption,2014,Industry- other manufacturing,Solar,ktoe,0
Fuel Consumption,2014,Industry- other manufacturing,Geothermal,ktoe,0
Fuel Consumption,2014,Industry- other manufacturing,Electricity,ktoe,78
Fuel Consumption,2014,Industry- other manufacturing,Heat,ktoe,0
Fuel Consumption,2014,Industry- other manufacturing,Non renewable waste,ktoe,0
Fuel Consumption,2014,Sum of all transport,Sum of all fuel products,ktoe,4525
Fuel Consumption,2014,Sum of all transport,Sum of all coal products,ktoe,0
Fuel Consumption,2014,Sum of all transport,Bituminous coal,ktoe,0
Fuel Consumption,2014,Sum of all transport,Anthracite and manufactured ovoids,ktoe,0
Fuel Consumption,2014,Sum of all transport,Coke,ktoe,0
Fuel Consumption,2014,Sum of all transport,Lignite,ktoe,0
Fuel Consumption,2014,Sum of all transport,Sum of all peat products,ktoe,0
Fuel Consumption,2014,Sum of all transport,Milled peat,ktoe,0
Fuel Consumption,2014,Sum of all transport,Sod peat,ktoe,0
Fuel Consumption,2014,Sum of all transport,Briquettes,ktoe,0
Fuel Consumption,2014,Sum of all transport,Sum of all petroleum products,ktoe,4402
Fuel Consumption,2014,Sum of all transport,Crude oil,ktoe,0
Fuel Consumption,2014,Sum of all transport,Refinery gas,ktoe,0
Fuel Consumption,2014,Sum of all transport,Gasoline,ktoe,1134
Fuel Consumption,2014,Sum of all transport,Kerosene,ktoe,0
Fuel Consumption,2014,Sum of all transport,Jet kerosene,ktoe,748
Fuel Consumption,2014,Sum of all transport,Fuel oil,ktoe,0
